"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000184788.14",0.505514975498165,-1.92447486394107,2.13338986112287,-0.902073689863771,0.367017724067091,NA
"ENSG00000147180.17",9.12201724874255,0.624770362651324,0.50191602988736,1.24477068961423,0.213216053059738,0.423469194941918
"ENSG00000124429.18",64.4542191364358,0.103843437645661,0.177852715093607,0.583873221114487,0.559305610991216,0.748770456845097
"ENSG00000188419.14",198.677250147147,0.0315094009873964,0.0974988771082594,0.323177065438501,0.746561148885543,0.871009831774139
"ENSG00000126733.22",0.271534580503338,-1.9025234421284,2.65377661968409,-0.716911675239223,0.473428597509294,NA
"ENSG00000102271.14",0.426047666593415,-0.308337509525048,2.15633006638699,-0.142991796261357,0.886296660248358,NA
"ENSG00000147183.10",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000153779.11",0.132073318681406,-0.0248194163401046,3.74731155473455,-0.00662325936276807,0.994715442249062,NA
"ENSG00000174740.8",0,NA,NA,NA,NA,NA
"ENSG00000102290.23",0.338282377599943,-1.41608384961227,2.52524689021673,-0.56077045579125,0.574954029697346,NA
"ENSG00000186310.10",0.645985985747513,1.90562806952902,1.95594729779222,0.974273730013073,0.329920644622222,NA
"ENSG00000179083.7",50.2900870340109,0.0160586351389319,0.194202426224935,0.0826901880223267,0.934097886976624,0.970235914068009
"ENSG00000147202.19",427.155740244833,0.355553964826098,0.0727732643496834,4.88577732500253,1.03021581504221e-06,1.36401391543187e-05
"ENSG00000204086.4",7.54390861503091,-0.56118130038692,0.507993240751296,-1.10470229792223,0.26928860737849,0.492318596448401
"ENSG00000165194.15",3.97085321113085,0.440950390687585,0.78259742363843,0.56344472568991,0.573132088763965,0.75955096278224
"ENSG00000000005.6",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000000003.15",251.648167212489,0.0555313008825319,0.0917963331661266,0.604940295186249,0.545218667953238,0.737644038664208
"ENSG00000102359.9",0.705352765591639,-1.01425030550249,1.86078405382722,-0.54506609910828,0.585708057585582,NA
"ENSG00000102362.16",163.358293600646,-0.0742181101959628,0.108635454803389,-0.683184972440945,0.494489967206509,0.703500126335356
"ENSG00000101811.15",473.045386727937,-0.128617452163308,0.0691822697908056,-1.85911003718472,0.0630115428553568,0.184338459216921
"ENSG00000007952.18",0.0700495317807508,-0.746156790126697,3.81692887976169,-0.195486165352204,0.845012367202957,NA
"ENSG00000182489.9",12.4895803742898,-0.0287968263569344,0.404619703557125,-0.0711701039365445,0.943262374665564,0.974664905169276
"ENSG00000174225.15",0.666221426781272,0.809521720617817,1.88594970936876,0.429238232915962,0.667749862000168,NA
"ENSG00000188917.15",511.661537391047,0.0454381129683333,0.0614471631858012,0.739466406788212,0.459623831169633,0.67743121488569
"ENSG00000126950.8",0,NA,NA,NA,NA,NA
"ENSG00000102384.14",366.436046496306,-0.284598302743076,0.0805835776749398,-3.53171590235291,0.000412872666522386,0.00301433184212679
"ENSG00000102385.13",7.00372913359833,-0.0640339249706241,0.556169588892877,-0.115133812149081,0.908339059878363,0.958467195852042
"ENSG00000102387.16",5.42643028198156,-0.0257358457899097,0.629430774126153,-0.0408874920766928,0.967385588986586,0.987335994990705
"ENSG00000126953.8",298.28210860977,-0.247836360672191,0.0861978099392064,-2.87520484391639,0.00403765451957103,0.0208862547357345
"ENSG00000010671.18",2.39777412689477,0.262861031349867,1.10346514579077,0.238214167753794,0.811714989096162,NA
"ENSG00000241343.10",168.031986754619,-0.124470587338714,0.110546968315662,-1.12595206576171,0.260185809314683,0.481201373098112
"ENSG00000257529.5",0,NA,NA,NA,NA,NA
"ENSG00000102393.14",257.971854670897,-0.414141426164678,0.0955124187116654,-4.33599558833177,1.45101853788004e-05,0.000154428177085702
"ENSG00000126945.9",820.516457785611,-0.0729070266736772,0.0537911475222873,-1.35537221330833,0.175298997989516,0.372597615411384
"ENSG00000196440.12",2.31012650750863,-0.219518763904135,0.921451882487551,-0.238231391216568,0.811701631220207,NA
"ENSG00000126947.13",43.1817130703832,0.378971255389066,0.215584245699265,1.75788010000379,0.0787679124856872,0.215594044305574
"ENSG00000198960.11",117.720209219889,0.239996349180338,0.128758818248878,1.86392165169184,0.0623327076683813,0.182833476163124
"ENSG00000102401.20",259.697214403834,0.0908212864144263,0.0890411085019853,1.01999276449261,0.307731892298115,0.535531338454903
"ENSG00000184867.14",2.69173280562845,-0.302723908785074,0.905669634133138,-0.334254232863649,0.738187723057266,NA
"ENSG00000166432.16",24.7193577131986,0.62100239920864,0.27141312044643,2.28803382160447,0.022135551583492,0.0831894060707086
"ENSG00000184905.9",0.219291751465201,-0.746163338135335,3.1243907483785,-0.238818828446019,0.811246069632486,NA
"ENSG00000204071.11",3.51591201131062,0.912053738732416,0.744534026804972,1.2249994035146,0.220575445247297,0.433102823638432
"ENSG00000184515.11",0.731662291920237,1.27290796584364,1.72782266616415,0.736712158470267,0.461297411382006,NA
"ENSG00000268235.9",0,NA,NA,NA,NA,NA
"ENSG00000269405.7",0,NA,NA,NA,NA,NA
"ENSG00000269437.8",0,NA,NA,NA,NA,NA
"ENSG00000284800.2",0,NA,NA,NA,NA,NA
"ENSG00000215029.12",0,NA,NA,NA,NA,NA
"ENSG00000158164.7",1.77994405365993,1.38644995259963,1.13024519000603,1.22668069270194,0.219942627193339,NA
"ENSG00000125962.16",122.671369601914,-0.157037880575875,0.128881730002041,-1.21846502660531,0.223047307257572,0.436479378689083
"ENSG00000198932.13",88.4931313194653,-0.0225330759327696,0.147401836799011,-0.152868352403874,0.878502093651234,0.943848731433696
"ENSG00000158301.20",72.7864387597013,0.0559752406499617,0.161218078171519,0.347202009134546,0.728439561551043,0.859875675611199
"ENSG00000286237.1",0.576976553722142,-1.49541048918676,1.83288186758729,-0.81587936223912,0.414569136796522,NA
"ENSG00000198908.12",1.17164822652624,0.76585733880433,1.29202660877113,0.592756630246764,0.553344036240881,NA
"ENSG00000102128.8",5.29292429797243,-0.35413619253579,0.594312142751442,-0.595875747879341,0.551258235832227,0.742465679222616
"ENSG00000133169.6",0,NA,NA,NA,NA,NA
"ENSG00000147206.17",0.176905881043598,0,3.66187679175993,0,1,NA
"ENSG00000102409.10",34.4908711763316,0.203775440351541,0.230585962470195,0.883728732523691,0.376842666028122,0.605855674170128
"ENSG00000180964.17",0,NA,NA,NA,NA,NA
"ENSG00000204065.3",2.00605384140745,-0.460771364680176,1.12303330389706,-0.410291807982224,0.68159190071869,NA
"ENSG00000133134.12",34.0325840471116,0.476864284702602,0.24016556787313,1.98556474571122,0.0470816742536396,0.149572012518227
"ENSG00000182916.8",0,NA,NA,NA,NA,NA
"ENSG00000185222.10",0,NA,NA,NA,NA,NA
"ENSG00000166681.14",1005.04342276283,0.228933133626251,0.0557383213753677,4.10728432391261,4.00338305565277e-05,0.000385793025064705
"ENSG00000172476.4",1.68044145399026,0.529708356768131,1.07925401258121,0.490809717261321,0.62356103658241,NA
"ENSG00000133142.19",2034.72489386959,0.0762811416528554,0.043093222314418,1.77014243901955,0.076703415317225,0.211811251980899
"ENSG00000196507.11",600.956425872448,-0.0161951717903678,0.0643559482100507,-0.251649959961875,0.801311638517436,0.902473006553055
"ENSG00000172465.14",382.59099651929,0.180177658832463,0.0807391033553214,2.23160341575168,0.0256411856930721,0.093371695568824
"ENSG00000123562.18",3089.54118395029,0.0297245105626719,0.035648410868827,0.833824281033091,0.404380010581413,0.631728388296796
"ENSG00000179363.7",17.8200196442578,-0.116757518872885,0.339876719558661,-0.343529027302893,0.731200507350706,0.861909360506044
"ENSG00000123560.14",0.65696063195192,-0.839006198958011,1.78393585981638,-0.470311863703647,0.638132222671385,NA
"ENSG00000123570.4",33.7500939292809,-0.0357808008347174,0.262891124836902,-0.136105016313943,0.891738261988247,0.950874071045439
"ENSG00000158427.15",22.5771217129866,0.368325635452636,0.296488607328539,1.24229270989996,0.214128584115707,0.424819396998398
"ENSG00000123569.10",3.79277369242227,-0.331387285002343,0.741571701032372,-0.44687153587577,0.654967816834943,0.814990156491499
"ENSG00000101812.15",1.06036562698144,1.53322188219321,1.60723192005231,0.953951861622627,0.340108009955015,NA
"ENSG00000269226.8",2.0866670276542,-1.1884784554514,1.02453512087084,-1.16001729100434,0.246041766265771,NA
"ENSG00000269743.3",75.7954352302302,0.212432876611516,0.169559908044182,1.25284850093315,0.210260846868703,0.419829632302469
"ENSG00000166707.12",5.26967858388291,0.394394607787109,0.629263139034326,0.626756253977234,0.530819023063742,0.728089484255776
"ENSG00000123575.9",1033.57616999423,-0.0230897007397945,0.047393708164697,-0.487189157251757,0.626124288466489,0.796896314502552
"ENSG00000123576.5",0,NA,NA,NA,NA,NA
"ENSG00000189108.13",8.08616336337399,0.684871067765917,0.576610556451081,1.18775325929022,0.234930634050457,0.45048624167204
"ENSG00000268629.8",0,NA,NA,NA,NA,NA
"ENSG00000123572.17",26.5229267060135,0.571124349896181,0.275565844230293,2.07255130435863,0.0382140569029046,0.127724719114992
"ENSG00000123561.15",0,NA,NA,NA,NA,NA
"ENSG00000157502.13",0.347605462935796,-0.814719389006127,2.36355989955605,-0.344700123385557,0.730319825367247,NA
"ENSG00000147231.14",0.209684150765372,-1.44613143338953,2.92328921394097,-0.494693247076965,0.620816669036205,NA
"ENSG00000133135.14",0.0761512346519032,0.696506722368712,3.81692887976169,0.18247830764198,0.85520737654374,NA
"ENSG00000133138.20",17.9839236489067,0.379195203827595,0.349785029867463,1.08408071086197,0.278329014511043,0.50285353021042
"ENSG00000133131.15",416.291066779896,-0.062757348266889,0.0802626309632854,-0.781899964076634,0.43427336613878,0.657107208667637
"ENSG00000147223.6",0,NA,NA,NA,NA,NA
"ENSG00000165376.12",0,NA,NA,NA,NA,NA
"ENSG00000089682.17",414.63584697426,0.0596968278490925,0.0737480386600596,0.809470040610356,0.418244828803542,0.643159771346796
"ENSG00000198088.10",59.7324766273429,-0.208512226011065,0.179730820372457,-1.1601361724103,0.245993368868184,0.463584958792992
"ENSG00000080572.14",0.288876838669071,-0.74616413503949,2.85016842219432,-0.261796506209631,0.793478332795473,NA
"ENSG00000147234.11",14.1071936994598,0.177495058924109,0.396945816122964,0.4471518572931,0.654765418890764,0.814990156491499
"ENSG00000147224.13",265.660577227101,-0.169584940140567,0.0913181316374672,-1.85707851332109,0.0632999846642698,0.184979547915337
"ENSG00000157514.18",743.762446542856,0.192076469910994,0.0588780221062244,3.26227789317481,0.00110520742231485,0.00700717256922283
"ENSG00000170935.8",4.34890498777786,-0.275122933496341,0.632462051326707,-0.435003069226398,0.663560199623623,0.81989751218593
"ENSG00000080561.14",492.422284823017,0.101630131258287,0.0668987937045968,1.51916238889227,0.128721625872701,0.303251336080683
"ENSG00000170925.3",0.20805119617062,-0.70230399088001,3.17142297806396,-0.221447594892795,0.824743936814804,NA
"ENSG00000101842.14",0.599302498367088,0.557941948263359,1.86220865636516,0.299613014017669,0.764472356227,NA
"ENSG00000101843.19",319.136726749594,0.00581155254581102,0.0829389826594738,0.0700702173991181,0.944137771491868,0.974739900853289
"ENSG00000101844.18",113.167220081855,0.211785328843966,0.135112947536188,1.56746879337557,0.117005154992692,0.283153198097552
"ENSG00000197565.17",1.74236805880796,0.243436504825339,1.11301276854435,0.218718519414397,0.826869321842093,NA
"ENSG00000188153.14",22.2606748139612,0.634154059946194,0.296829337439307,2.1364264914544,0.0326446666712583,0.113309680466739
"ENSG00000133124.12",0.32573745866663,0.696515282264531,2.76075423348706,0.252291665015316,0.800815630165124,NA
"ENSG00000101890.5",0,NA,NA,NA,NA,NA
"ENSG00000101888.12",89.4772626517136,-0.070534234787693,0.148707655102573,-0.474314753595173,0.635275472225746,0.803921619700689
"ENSG00000176076.7",0,NA,NA,NA,NA,NA
"ENSG00000068366.21",138.239215691903,-0.131727359885018,0.122097418779,-1.07887096387721,0.280645254408321,0.505314080327133
"ENSG00000157600.12",1142.09504080401,-0.438227141112364,0.0491656547784162,-8.91327783769792,4.95456239424422e-19,2.87493868319927e-17
"ENSG00000101935.13",454.253880645064,-0.0879367026753282,0.069179343064633,-1.27114104846544,0.203678474370932,0.410928634762578
"ENSG00000133136.6",1.65930484989119,-0.286430543816339,1.07994278565508,-0.265227517254625,0.790834198048999,NA
"ENSG00000243978.9",1.43152882698125,-2.12626834766378,1.4941400723289,-1.42307162965624,0.154715391630617,NA
"ENSG00000225366.6",0,NA,NA,NA,NA,NA
"ENSG00000101938.15",0.174030783747163,0,3.37145191373159,0,1,NA
"ENSG00000077264.17",0.640868909109932,0.767643478460133,1.91549281940521,0.400755080198368,0.68860045382966,NA
"ENSG00000077274.9",0.254047260761314,1.07081853440143,2.71434047190651,0.394504132950315,0.693208876463571,NA
"ENSG00000077279.21",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000260802.2",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000101901.13",441.873459502769,0.0876825868216337,0.066871782429738,1.31120457143133,0.189788658322247,0.393188362925909
"ENSG00000072315.4",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000204025.8",0.298229021714814,0,3.04517837125989,0,1,NA
"ENSG00000187823.4",0,NA,NA,NA,NA,NA
"ENSG00000182508.14",0.0761512346519032,0.696506722368712,3.81692887976169,0.18247830764198,0.85520737654374,NA
"ENSG00000126016.17",107.376144111153,0.319087150541209,0.136023418415974,2.34582511053652,0.0189850133342707,0.0736051439305999
"ENSG00000147246.10",1.03580486330116,1.11115518612992,1.54849272591465,0.717572105786674,0.473021162008156,NA
"ENSG00000123496.8",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000130224.15",0,NA,NA,NA,NA,NA
"ENSG00000175718.10",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000102021.11",0,NA,NA,NA,NA,NA
"ENSG00000102024.19",608.266965092317,-0.0988698481609932,0.0595684059690508,-1.65976991582353,0.0969607480370083,0.248614436753489
"ENSG00000180772.8",0,NA,NA,NA,NA,NA
"ENSG00000268104.3",687.087522224682,-0.365371977288786,0.0590290799179518,-6.18969460131581,6.0280891252068e-10,1.3635741943222e-08
"ENSG00000204019.5",0.242409017899755,-0.690056901830233,3.0013060605147,-0.229918871290286,0.818154811949716,NA
"ENSG00000003096.15",31.2314957452715,-0.13541575107493,0.244388360004812,-0.554100657953854,0.579509959874233,0.764167564912708
"ENSG00000131725.14",350.592829235751,0.287176292573064,0.0792572608083383,3.6233436488238,0.000290819026446315,0.00222167757696195
"ENSG00000147251.16",84.853293292477,0.420119006481308,0.166217729955252,2.52752222397941,0.0114870553607871,0.0492629308628102
"ENSG00000131724.11",548.889610278556,0.310125193101432,0.0694793071701584,4.46356196877323,8.0608271089335e-06,9.00249360634532e-05
"ENSG00000174460.4",0.540895998388351,1.52714294295425,1.98640133236611,0.768798791095848,0.442012766663899,NA
"ENSG00000175556.17",0.619690919436083,0.696488882422217,3.67892368840209,0.189318654425455,0.849843075578547,NA
"ENSG00000277535.4",0.144670641622976,-0.746161559947982,3.61831784216292,-0.206217804100357,0.836620781068463,NA
"ENSG00000250423.3",0.235374840764375,0.696511210138626,3.05134817131645,0.228263433418065,0.819441450072649,NA
"ENSG00000101856.10",803.421085335533,-0.0962597330655338,0.053065354177535,-1.81398455842748,0.0696801031191961,0.198156969151671
"ENSG00000077713.19",423.588898173138,0.140979488868391,0.0743201442673807,1.89692162546389,0.0578382828265761,0.17334599654244
"ENSG00000005022.6",5060.21013956269,-0.151902573053825,0.0304358262628278,-4.9909133973257,6.0094438470761e-07,8.311091977521e-06
"ENSG00000077721.17",644.662334291913,-0.0434068596869157,0.0652384641969463,-0.665356859963413,0.505822270600699,0.711481439809339
"ENSG00000018610.15",404.80386330562,0.0735827857634856,0.0749761850590499,0.98141544152364,0.326387914448745,0.555325485241324
"ENSG00000186416.18",498.504386978099,-0.0903410888594961,0.0720579615878553,-1.25372806652808,0.209940862851551,0.419441729882754
"ENSG00000125354.24",12.4530434221253,-0.195362582685603,0.434566775522445,-0.449557107652178,0.653029821656631,0.813749822390701
"ENSG00000187808.5",9.41276588522302,-0.27103969674769,0.493247555135724,-0.549500334924334,0.582662134792906,0.766657680266797
"ENSG00000198918.8",1734.58053142174,0.0483720833020602,0.0422473759975366,1.14497249024131,0.252220553265038,0.471232974510534
"ENSG00000125351.14",437.935268295798,-0.169068665657367,0.0733722915835516,-2.30425767014299,0.021208183618195,0.0802507566114063
"ENSG00000125352.6",322.965536469534,0.0831422052467783,0.0892792587822682,0.931260030390073,0.351719072048452,0.580227779426284
"ENSG00000125356.7",438.025607367737,0.0867436765884494,0.0735472074418579,1.17942855487782,0.23822757026198,0.454392618653193
"ENSG00000186471.13",0,NA,NA,NA,NA,NA
"ENSG00000101882.10",485.453996890512,-0.0131774080631143,0.0675789371921096,-0.194992827804532,0.8453985624364,0.926937989999688
"ENSG00000282933.4",6.02582668825338,-0.00809576085868653,0.591149947554465,-0.0136949362715466,0.989073363339602,0.996389878255611
"ENSG00000203989.5",0,NA,NA,NA,NA,NA
"ENSG00000101883.6",4.89512109701582,0.53621487853585,0.604180007222122,0.887508477814817,0.374805203884551,0.604489456319422
"ENSG00000131721.6",0,NA,NA,NA,NA,NA
"ENSG00000177485.7",659.393330484313,0.0948508419443758,0.0579336333333636,1.63723275214903,0.101581846025961,0.25682204805218
"ENSG00000125355.16",0.0670598095390098,0.696506722368712,3.81692887976169,0.18247830764198,0.85520737654374,NA
"ENSG00000101892.12",0.219291751465201,-0.746163338135335,3.1243907483785,-0.238818828446019,0.811246069632486,NA
"ENSG00000005893.17",1050.94610054815,0.129936970065712,0.0508336094920001,2.55612322957629,0.0105845627251192,0.0460886049361961
"ENSG00000158290.19",1080.58304894057,0.339412261882509,0.0534696689164574,6.34775319841266,2.1848220842807e-10,5.33064635042235e-09
"ENSG00000232119.8",391.116400846092,0.0544055229080263,0.0774758925134155,0.702225184415986,0.482538742133047,0.694079890661992
"ENSG00000171155.8",275.951124121302,0.0894301105762327,0.0906111715734486,0.986965613878433,0.323659496072694,0.552373354806416
"ENSG00000236446.4",0,NA,NA,NA,NA,NA
"ENSG00000278646.1",0,NA,NA,NA,NA,NA
"ENSG00000226685.4",0,NA,NA,NA,NA,NA
"ENSG00000226929.3",0,NA,NA,NA,NA,NA
"ENSG00000224089.3",0,NA,NA,NA,NA,NA
"ENSG00000226600.3",0,NA,NA,NA,NA,NA
"ENSG00000230347.5",0,NA,NA,NA,NA,NA
"ENSG00000228517.3",0,NA,NA,NA,NA,NA
"ENSG00000226023.6",0,NA,NA,NA,NA,NA
"ENSG00000237957.6",0,NA,NA,NA,NA,NA
"ENSG00000230594.3",0,NA,NA,NA,NA,NA
"ENSG00000236126.3",0,NA,NA,NA,NA,NA
"ENSG00000242362.2",0,NA,NA,NA,NA,NA
"ENSG00000236371.6",0,NA,NA,NA,NA,NA
"ENSG00000182890.5",96.1142084358105,-0.210118503420015,0.151256727796509,-1.38915145449064,0.164786700030415,0.358327251035504
"ENSG00000125675.20",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000125676.20",2796.29529585549,0.0741654524483896,0.0352800417342082,2.10219287741027,0.0355363834898734,0.120832417055919
"ENSG00000101966.14",1310.46787910991,0.276032164758142,0.0471104551052891,5.85925489663018,4.64948570896382e-09,9.26149795101957e-08
"ENSG00000101972.20",1983.3194630596,0.0517185821490073,0.0368615226671065,1.40305061774235,0.160601745344983,0.352233443080202
"ENSG00000183918.18",0.174030783747163,0,3.37145191373159,0,1,NA
"ENSG00000282419.3",0.219291751465201,-0.746163338135335,3.1243907483785,-0.238818828446019,0.811246069632486,NA
"ENSG00000009694.14",2.13922250121884,0.0717354068559281,0.960472271624914,0.0746876395864788,0.940463242384981,NA
"ENSG00000282815.2",0.424477219616917,-2.58360236519088,2.46223611281011,-1.04929106991378,0.294044174797535,NA
"ENSG00000198354.7",1.08794015238857,-0.0376844490245471,1.4970970609325,-0.0251716805863439,0.979918025414799,NA
"ENSG00000198889.5",0,NA,NA,NA,NA,NA
"ENSG00000183631.5",0,NA,NA,NA,NA,NA
"ENSG00000123165.9",0.198819347809876,0,3.50621652478038,0,1,NA
"ENSG00000102038.16",25.7044362082081,0.115634327392538,0.278217399533702,0.415625793305318,0.677683849451137,0.827935614680966
"ENSG00000122126.18",712.608704451655,0.124514378427087,0.0591136808091557,2.10635468342891,0.035173554562781,0.119873917056914
"ENSG00000171388.12",0.78182180209612,-2.76488736875423,1.61683292541541,-1.71006374579108,0.0872540859293102,NA
"ENSG00000122121.12",0.273440457652101,0,2.88110414096173,0,1,NA
"ENSG00000122122.10",0.363962393088177,-1.47857006518792,2.64700769568021,-0.558581702501613,0.576447230433524,NA
"ENSG00000188706.13",728.918900215418,0.0320877776325219,0.0607254426845306,0.528407471629615,0.597216552792605,0.776620102657128
"ENSG00000156697.13",899.004053173411,-0.0949891639163108,0.0601970747402355,-1.57796976557767,0.114572555842826,0.279540279758383
"ENSG00000085185.16",357.589806741707,0.104155000555475,0.0748262242972143,1.39195852167771,0.163934958699892,0.357029366646338
"ENSG00000102034.18",596.336343219507,-0.0964001637357506,0.0604946676746758,-1.59353158619145,0.111040988266545,0.27291952659398
"ENSG00000156709.15",1433.64750883531,-0.0739151021839253,0.0416117575521917,-1.77630329820164,0.0756829399008909,0.209818137913853
"ENSG00000134594.5",0.452364939889628,-0.265854781837048,2.1019454410306,-0.126480343708016,0.899351707533241,NA
"ENSG00000056277.16",196.551583488264,0.09964450387186,0.10121084715231,0.984523958404448,0.324857957428787,0.553852107798236
"ENSG00000102078.16",98.431055414399,0.00329172892659466,0.13626920777691,0.024156072969791,0.980728116587609,0.993410846773185
"ENSG00000147262.5",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000134597.17",408.333554006324,-0.0513776938562867,0.069906195672401,-0.73495193612103,0.462368766511259,0.679450953298752
"ENSG00000165675.19",345.242706912926,0.00672780087881571,0.0766214330321139,0.0878057302321131,0.930031083292584,0.968265452657994
"ENSG00000147256.12",1.10456942198537,-0.621827487888171,1.33225613814432,-0.466747699698579,0.640680398346879,NA
"ENSG00000147255.19",18.7502887228689,-0.275429968698205,0.326814168004728,-0.842772424401808,0.39935573310666,0.626225075084183
"ENSG00000171054.9",0,NA,NA,NA,NA,NA
"ENSG00000134602.16",677.420457063749,-0.0722216028114254,0.06744334512163,-1.07084846816507,0.284237569686242,0.509031118966505
"ENSG00000165694.11",0.535423750623626,-0.732527225736745,2.05333472951769,-0.35675002969867,0.721278948331205,NA
"ENSG00000123728.10",924.553584470857,0.0619245789407454,0.0496205601756544,1.24796210928566,0.212044933550013,0.4224438995609
"ENSG00000076770.16",515.765461879671,-0.0430007436367192,0.0721144813563439,-0.596284447006378,0.550985219353172,0.742247778084934
"ENSG00000171004.19",151.236000351914,0.0316974199655334,0.113822076783186,0.278482179040823,0.780642243265316,0.890964941745215
"ENSG00000134588.13",0,NA,NA,NA,NA,NA
"ENSG00000183434.10",0.0994096739049379,0,3.81692887976169,0,1,NA
"ENSG00000076716.9",260.614709876487,0.106137404720735,0.0903880145061396,1.17424201981475,0.240298099589476,0.457210415175531
"ENSG00000147257.16",2.67939668727243,-0.537504758411334,0.967684124765822,-0.555454765305165,0.578583642257275,NA
"ENSG00000203952.10",4.42549799876273,-0.360102946987845,0.728609560865037,-0.494233079456595,0.621141580441473,0.793516652076425
"ENSG00000156531.18",599.939976144894,0.0676594628592839,0.0638984536051567,1.0588591592117,0.289663926430385,0.515378584474059
"ENSG00000165704.15",591.082245407892,-0.264934321578266,0.0626060756279515,-4.23176694787082,2.31862589780754e-05,0.000234782862155838
"ENSG00000170965.10",0.547519152157366,-1.61204930742177,1.87327318524681,-0.86055217152397,0.389484737681908,NA
"ENSG00000156504.17",1071.68275673972,-0.0961647369489785,0.0471906275035577,-2.03779313893905,0.0415706248232229,0.136248700682619
"ENSG00000156500.16",49.6586411911359,-0.260280678770764,0.200085246651709,-1.30084892877603,0.193310170241405,0.397583222690983
"ENSG00000101928.13",101.95239443435,0.235540330591497,0.138294626409185,1.70317774961539,0.0885348092943994,0.234116418633456
"ENSG00000184785.6",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000212747.5",678.652419792794,0.023327137401043,0.0595464757090372,0.391746734349598,0.695245355339896,0.840036440339585
"ENSG00000134590.14",1043.75786669437,0.213819108905755,0.0481215668356576,4.44331144985324,8.85847888586223e-06,9.79496762309174e-05
"ENSG00000203950.7",1213.00595321183,0.00683382823093242,0.0548935664386189,0.124492334426365,0.900925469407724,0.954785146863872
"ENSG00000196972.9",1.05216485906794,-2.62413988426214,1.59750444691682,-1.64264950205724,0.100455472446728,NA
"ENSG00000224107.5",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000169551.13",0.398467558230326,-0.107989490139191,2.28095150703014,-0.0473440534822228,0.962239017825466,NA
"ENSG00000186376.15",387.454093499545,0.200622734912746,0.0731103876941255,2.74410711309723,0.00606757362928958,0.0291917222986657
"ENSG00000238210.4",0,NA,NA,NA,NA,NA
"ENSG00000283644.1",0,NA,NA,NA,NA,NA
"ENSG00000173275.13",95.0470749834131,0.475842365477575,0.147864407504539,3.21809942979665,0.00129043076039478,0.00797688231969835
"ENSG00000178947.9",8.30583951808375,-0.247412445480536,0.500998110132034,-0.493839079383619,0.621419831533034,0.793709357033197
"ENSG00000165359.16",194.181384762328,0.225995235035041,0.105460680138602,2.14293360082664,0.0321184304413969,0.111948961261657
"ENSG00000268940.6",0.387838049593951,1.61319576943029,2.44341033726063,0.660223027147737,0.509110717199088,NA
"ENSG00000269096.7",0,NA,NA,NA,NA,NA
"ENSG00000228836.9",0.133634249472927,0,3.81692887976169,0,1,NA
"ENSG00000278289.5",0,NA,NA,NA,NA,NA
"ENSG00000271449.8",0,NA,NA,NA,NA,NA
"ENSG00000273696.5",0,NA,NA,NA,NA,NA
"ENSG00000278085.5",0,NA,NA,NA,NA,NA
"ENSG00000270946.6",0,NA,NA,NA,NA,NA
"ENSG00000269586.8",3.38401318392237,0.0735587196666983,0.762622222358196,0.0964549910953795,0.923159219093336,0.965479424654781
"ENSG00000181433.11",4.67803259534823,0.114203446977896,0.699952035801762,0.163158961095215,0.870393277454848,0.93894657612619
"ENSG00000169446.6",372.48742268304,0.0998031257311567,0.0755974079957556,1.3201924295706,0.186770778899755,0.388483540486828
"ENSG00000198689.13",264.528246945613,-0.0372272137124137,0.0893225739091086,-0.416772738213912,0.676844644654546,0.827364776292322
"ENSG00000022267.19",20.6031521075802,-0.0750341848895978,0.317096900425405,-0.236628566185714,0.812944956870482,0.908841142956736
"ENSG00000129680.16",409.063638384086,-0.0424403702356814,0.0725709646674091,-0.5848119896185,0.558674141646402,0.748560585789713
"ENSG00000156920.11",0.163074050364024,0,3.45588217018482,0,1,NA
"ENSG00000102239.5",0.224763999229926,1.7364707097465,3.34770031654863,0.518705542775927,0.60396609586058,NA
"ENSG00000102241.12",2008.63678516,-0.0451539212979323,0.0365867891781585,-1.23415916816467,0.217143599237044,0.428951816965304
"ENSG00000102243.13",2.42410859111535,-1.96654702195275,0.938146345218431,-2.09620495989341,0.0360640131611175,NA
"ENSG00000102245.9",0.0746211098422252,0,3.81692887976169,0,1,NA
"ENSG00000129675.16",93.8337800872866,0.136492376113785,0.143901050274604,0.94851549626162,0.342867087716781,0.571307616233074
"ENSG00000147274.14",4199.37033821486,-0.0450697196978267,0.0289592478508397,-1.5563152720667,0.119633141610234,0.287995176424382
"ENSG00000165370.3",0.14924221968445,0,3.81692887976086,0,1,NA
"ENSG00000156925.12",16.152933956359,-0.126572188545778,0.367433032534929,-0.344476890584804,0.730487672426375,0.861531325221139
"ENSG00000129682.16",7.37519467996879,0.882600144068454,0.532928610172875,1.65613203573768,0.0976950830089947,0.249749534029656
